question,option_a,option_b,option_c,option_d,answer,category,difficulty
Who wrote Midnight's Children?,,,,,Salman Rushdie,Literature,Moderately hard
Who wrote The Catcher in the Rye?,,,,,J. D. Salinger,Literature,Moderately hard
Who wrote Frankenstein?,,,,,Mary Shelley,Literature,Moderately hard
Who wrote East of Eden?,,,,,John Steinbeck,Literature,Moderately hard
Who wrote The Grapes of Wrath?,,,,,John Steinbeck,Literature,Moderately hard
Who wrote Dracula?,,,,,Bram Stoker,Literature,Moderately hard
Who wrote Gulliver's Travels?,,,,,Jonathan Swift,Literature,Moderately hard
Who wrote War and Peace?,,,,,Leo Tolstoy,Literature,Moderately hard
Who wrote Anna Karenina?,,,,,Leo Tolstoy,Literature,Moderately hard
Who wrote The Adventures of Huckleberry Finn?,,,,,Mark Twain,Literature,Moderately hard
Who wrote Slaughterhouse-Five?,,,,,Kurt Vonnegut,Literature,Moderately hard
Who wrote The Color Purple?,,,,,Alice Walker,Literature,Moderately hard
Who wrote Brideshead Revisited?,,,,,Evelyn Waugh,Literature,Moderately hard
Who wrote The Age of Innocence?,,,,,Edith Wharton,Literature,Moderately hard
Who wrote Mrs Dalloway?,,,,,Virginia Woolf,Literature,Moderately hard
Who wrote To the Lighthouse?,,,,,Virginia Woolf,Literature,Moderately hard
Who wrote Native Son?,,,,,Richard Wright,Literature,Moderately hard
Who wrote The Book Thief?,,,,,Markus Zusak,Literature,Moderately hard
Who wrote The Name of the Rose?,,,,,Umberto Eco,Literature,Moderately hard
Who wrote The Leopard?,,,,,Giuseppe Tomasi di Lampedusa,Literature,Moderately hard
Who wrote The Master and Margarita?,,,,,Mikhail Bulgakov,Literature,Moderately hard
Who wrote The Remains of the Day?,,,,,Kazuo Ishiguro,Literature,Moderately hard
Who wrote Never Let Me Go?,,,,,Kazuo Ishiguro,Literature,Moderately hard
Who wrote Life of Pi?,,,,,Yann Martel,Literature,Moderately hard
Who wrote The English Patient?,,,,,Michael Ondaatje,Literature,Moderately hard
Who wrote The Wind-Up Bird Chronicle?,,,,,Haruki Murakami,Literature,Moderately hard
Who wrote The God of Small Things?,,,,,Arundhati Roy,Literature,Moderately hard
Who wrote White Teeth?,,,,,Zadie Smith,Literature,Moderately hard
Who wrote The House of the Spirits?,,,,,Isabel Allende,Literature,Moderately hard
Who wrote The Blind Assassin?,,,,,Margaret Atwood,Literature,Moderately hard
Who wrote The Sea?,,,,,John Banville,Literature,Moderately hard
Who wrote Atonement?,,,,,Ian McEwan,Literature,Moderately hard
"Which planet has the largest moon in the Solar System, Ganymede?",,,,,Jupiter,Science: General,Moderately hard
What is the largest moon of Saturn?,,,,,Titan,Science: General,Moderately hard
Which planet has a day longer than its year?,,,,,Venus,Science: General,Moderately hard
What dwarf planet was visited by NASA's New Horizons mission in 2015?,,,,,Pluto,Science: General,Moderately hard
What is the most abundant gas in Earth's atmosphere?,,,,,Nitrogen,Science: General,Moderately hard
What is the process by which plants lose water vapor through leaves?,,,,,Transpiration,Science: General,Moderately hard
What organelle is the main site of photosynthesis?,,,,,Chloroplast,Science: General,Moderately hard
What molecule carries genetic information in most living organisms?,,,,,DNA,Science: General,Moderately hard
What is the name of the first synthetic plastic?,,,,,Bakelite,Science: General,Moderately hard
What is the SI unit of electric current?,,,,,Ampere,Science: General,Moderately hard
What is the SI unit of force?,,,,,Newton,Science: General,Moderately hard
What is the SI unit of pressure?,,,,,Pascal,Science: General,Moderately hard
What is the SI unit of frequency?,,,,,Hertz,Science: General,Moderately hard
What is the SI unit of energy?,,,,,Joule,Science: General,Moderately hard
What is the SI unit of power?,,,,,Watt,Science: General,Moderately hard
What is the pH of a neutral aqueous solution at 25 degrees Celsius?,,,,,7,Science: General,Moderately hard
What subatomic particle has a negative electric charge?,,,,,Electron,Science: General,Moderately hard
What subatomic particle has no electric charge?,,,,,Neutron,Science: General,Moderately hard
Which scientist formulated the laws of motion and universal gravitation?,,,,,Isaac Newton,Science: General,Moderately hard
Which scientist proposed general relativity?,,,,,Albert Einstein,Science: General,Moderately hard
Who developed the first successful polio vaccine?,,,,,Jonas Salk,Science: General,Moderately hard
Who discovered penicillin?,,,,,Alexander Fleming,Science: General,Moderately hard
What is the hardest naturally occurring mineral?,,,,,Diamond,Science: General,Moderately hard
What is the mineral form of sodium chloride called?,,,,,Halite,Science: General,Moderately hard
What type of rock is formed by cooling magma or lava?,,,,,Igneous rock,Science: General,Moderately hard
What type of celestial object is a pulsar?,,,,,A rotating neutron star,Science: General,Moderately hard
What is the boundary around a black hole beyond which light cannot escape?,,,,,Event horizon,Science: General,Moderately hard
What is the name of our galaxy?,,,,,The Milky Way,Science: General,Moderately hard
Which star is closest to Earth after the Sun?,,,,,Proxima Centauri,Science: General,Moderately hard
What is the main nuclear fusion fuel in the Sun?,,,,,Hydrogen,Science: General,Moderately hard
What blood type is the universal red-cell donor?,,,,,O negative,Science: General,Moderately hard
What blood type is the universal plasma donor?,,,,,AB,Science: General,Moderately hard
What vitamin is primarily synthesized in skin after sunlight exposure?,,,,,Vitamin D,Science: General,Moderately hard
What is the largest artery in the human body?,,,,,Aorta,Science: General,Moderately hard
What is the smallest bone in the human body?,,,,,Stapes,Science: General,Moderately hard
What part of the brain is strongly associated with balance and coordination?,,,,,Cerebellum,Science: General,Moderately hard
What enzyme begins starch digestion in the mouth?,,,,,Amylase,Science: General,Moderately hard
What is the basic unit of kidney function?,,,,,Nephron,Science: General,Moderately hard
What is the main pigment responsible for photosynthesis?,,,,,Chlorophyll,Science: General,Moderately hard
What is the term for animals that maintain internal body temperature?,,,,,Endotherms,Science: General,Moderately hard
What law states that pressure and volume of a gas are inversely related at constant temperature?,,,,,Boyle's law,Science: General,Moderately hard
What law states that volume and temperature of a gas are directly related at constant pressure?,,,,,Charles's law,Science: General,Moderately hard
What number is Avogadro's constant approximately?,,,,,6.022 x 10^23,Science: General,Moderately hard
What is the chemical formula of ozone?,,,,,O3,Science: General,Moderately hard
What is the chemical formula of methane?,,,,,CH4,Science: General,Moderately hard
What is the chemical formula of ammonia?,,,,,NH3,Science: General,Moderately hard
What is the chemical formula of table salt?,,,,,NaCl,Science: General,Moderately hard
What is the chemical formula of glucose?,,,,,C6H12O6,Science: General,Moderately hard
What is the most abundant element in the universe?,,,,,Hydrogen,Science: General,Moderately hard
What is the most abundant element in Earth's crust?,,,,,Oxygen,Science: General,Moderately hard
Which layer of Earth lies between the crust and the core?,,,,,Mantle,Science: General,Moderately hard
What is the name of the supercontinent that existed in the late Paleozoic and early Mesozoic?,,,,,Pangaea,Science: General,Moderately hard
What scale measures earthquake magnitude?,,,,,Richter scale,Science: General,Moderately hard
What is the name for molten rock below Earth's surface?,,,,,Magma,Science: General,Moderately hard
What is the name for molten rock after it reaches the surface?,,,,,Lava,Science: General,Moderately hard
What instrument measures atmospheric pressure?,,,,,Barometer,Science: General,Moderately hard
What instrument measures wind speed?,,,,,Anemometer,Science: General,Moderately hard
What cloud type is often associated with thunderstorms?,,,,,Cumulonimbus,Science: General,Moderately hard
What is the calm center of a hurricane called?,,,,,Eye,Science: General,Moderately hard
What ocean current helps warm western Europe?,,,,,Gulf Stream,Science: General,Moderately hard
What is the study of fungi called?,,,,,Mycology,Science: General,Moderately hard
What is the study of insects called?,,,,,Entomology,Science: General,Moderately hard
What is the study of birds called?,,,,,Ornithology,Science: General,Moderately hard
What is the study of heredity called?,,,,,Genetics,Science: General,Moderately hard
What is the study of fossils called?,,,,,Paleontology,Science: General,Moderately hard
What is the study of earthquakes called?,,,,,Seismology,Science: General,Moderately hard
What is the study of weather called?,,,,,Meteorology,Science: General,Moderately hard
What is the study of the universe as a whole called?,,,,,Cosmology,Science: General,Moderately hard
What is the term for a species found only in one geographic area?,,,,,Endemic,Science: General,Moderately hard
What is the term for a non-native species that spreads and causes harm?,,,,,Invasive species,Science: General,Moderately hard
Which noble gas is commonly used in bright advertising signs?,,,,,Neon,Science: General,Moderately hard
Which element is liquid at room temperature and used in thermometers historically?,,,,,Mercury,Science: General,Moderately hard
Which element gives bones and teeth much of their mineral strength?,,,,,Calcium,Science: General,Moderately hard
Which element is central in hemoglobin?,,,,,Iron,Science: General,Moderately hard
Which element is central in chlorophyll?,,,,,Magnesium,Science: General,Moderately hard
What is the speed of light in a vacuum approximately?,,,,,"299,792 kilometers per second",Science: General,Moderately hard
What is absolute zero in degrees Celsius?,,,,,-273.15 degrees Celsius,Science: General,Moderately hard
What is the name for light bending as it passes between media?,,,,,Refraction,Science: General,Moderately hard
What is the name for wave spreading around obstacles?,,,,,Diffraction,Science: General,Moderately hard
What is the term for the bending of spacetime by mass?,,,,,Gravity,Science: General,Moderately hard
"In Greek mythology, who is the messenger of the gods?",,,,,Hermes,"Culture: Myth, Art, Music & Sport",Moderately hard
"In Roman mythology, who is the equivalent of Greek Ares?",,,,,Mars,"Culture: Myth, Art, Music & Sport",Moderately hard
Which Greek hero slew the Minotaur?,,,,,Theseus,"Culture: Myth, Art, Music & Sport",Moderately hard
Who was the mother of Achilles?,,,,,Thetis,"Culture: Myth, Art, Music & Sport",Moderately hard
Who was condemned to roll a boulder uphill forever?,,,,,Sisyphus,"Culture: Myth, Art, Music & Sport",Moderately hard
What Norse god wielded the hammer Mjolnir?,,,,,Thor,"Culture: Myth, Art, Music & Sport",Moderately hard
What is the name of Odin's eight-legged horse?,,,,,Sleipnir,"Culture: Myth, Art, Music & Sport",Moderately hard
"In Egyptian myth, who is the god of the afterlife?",,,,,Osiris,"Culture: Myth, Art, Music & Sport",Moderately hard
Which Egyptian goddess is often linked with motherhood and magic?,,,,,Isis,"Culture: Myth, Art, Music & Sport",Moderately hard
What creature has a lion's body and a human head in Greek and Egyptian imagery?,,,,,Sphinx,"Culture: Myth, Art, Music & Sport",Moderately hard
Who painted The Birth of Venus?,,,,,Sandro Botticelli,"Culture: Myth, Art, Music & Sport",Moderately hard
Who painted Guernica?,,,,,Pablo Picasso,"Culture: Myth, Art, Music & Sport",Moderately hard
Who painted The Persistence of Memory?,,,,,Salvador Dali,"Culture: Myth, Art, Music & Sport",Moderately hard
Who painted American Gothic?,,,,,Grant Wood,"Culture: Myth, Art, Music & Sport",Moderately hard
Who painted The Kiss?,,,,,Gustav Klimt,"Culture: Myth, Art, Music & Sport",Moderately hard
Who sculpted The Thinker?,,,,,Auguste Rodin,"Culture: Myth, Art, Music & Sport",Moderately hard
"Who sculpted David, the famous Renaissance marble statue?",,,,,Michelangelo,"Culture: Myth, Art, Music & Sport",Moderately hard
Which artist is associated with the Campbell's Soup Cans series?,,,,,Andy Warhol,"Culture: Myth, Art, Music & Sport",Moderately hard
Which Dutch artist painted The Night Watch?,,,,,Rembrandt,"Culture: Myth, Art, Music & Sport",Moderately hard
Which Spanish court painter created Las Meninas?,,,,,Diego Velazquez,"Culture: Myth, Art, Music & Sport",Moderately hard
Who composed The Four Seasons?,,,,,Antonio Vivaldi,"Culture: Myth, Art, Music & Sport",Moderately hard
Who composed The Magic Flute?,,,,,Wolfgang Amadeus Mozart,"Culture: Myth, Art, Music & Sport",Moderately hard
Who composed the opera Carmen?,,,,,Georges Bizet,"Culture: Myth, Art, Music & Sport",Moderately hard
Who composed The Rite of Spring?,,,,,Igor Stravinsky,"Culture: Myth, Art, Music & Sport",Moderately hard
Who composed the Brandenburg Concertos?,,,,,Johann Sebastian Bach,"Culture: Myth, Art, Music & Sport",Moderately hard
Who composed the Moonlight Sonata?,,,,,Ludwig van Beethoven,"Culture: Myth, Art, Music & Sport",Moderately hard
Who composed the William Tell Overture?,,,,,Gioachino Rossini,"Culture: Myth, Art, Music & Sport",Moderately hard
Who composed Pictures at an Exhibition?,,,,,Modest Mussorgsky,"Culture: Myth, Art, Music & Sport",Moderately hard
Who composed The Planets?,,,,,Gustav Holst,"Culture: Myth, Art, Music & Sport",Moderately hard
Who composed Rhapsody in Blue?,,,,,George Gershwin,"Culture: Myth, Art, Music & Sport",Moderately hard
Which architect designed Fallingwater?,,,,,Frank Lloyd Wright,"Culture: Myth, Art, Music & Sport",Moderately hard
Which architect designed the Guggenheim Museum in Bilbao?,,,,,Frank Gehry,"Culture: Myth, Art, Music & Sport",Moderately hard
Which architect designed the Louvre Pyramid?,,,,,I. M. Pei,"Culture: Myth, Art, Music & Sport",Moderately hard
Which ancient civilization built Machu Picchu?,,,,,Inca,"Culture: Myth, Art, Music & Sport",Moderately hard
Which civilization built Chichen Itza?,,,,,Maya,"Culture: Myth, Art, Music & Sport",Moderately hard
What empire built the city of Persepolis?,,,,,Achaemenid Persian Empire,"Culture: Myth, Art, Music & Sport",Moderately hard
Which ancient city is associated with Hammurabi?,,,,,Babylon,"Culture: Myth, Art, Music & Sport",Moderately hard
What writing system did ancient Mesopotamians use on clay tablets?,,,,,Cuneiform,"Culture: Myth, Art, Music & Sport",Moderately hard
What ancient writing system used reed pens on papyrus in Egypt?,,,,,Hieratic script,"Culture: Myth, Art, Music & Sport",Moderately hard
Which Phoenician city was Rome's rival in the Punic Wars?,,,,,Carthage,"Culture: Myth, Art, Music & Sport",Moderately hard
"What language family includes Hindi, Persian, and English?",,,,,Indo-European,"Culture: Myth, Art, Music & Sport",Moderately hard
What language is the primary sacred language of Theravada Buddhist texts?,,,,,Pali,"Culture: Myth, Art, Music & Sport",Moderately hard
What is the classical liturgical language of Hindu scriptures such as the Vedas?,,,,,Sanskrit,"Culture: Myth, Art, Music & Sport",Moderately hard
What is the traditional language of the Quran?,,,,,Arabic,"Culture: Myth, Art, Music & Sport",Moderately hard
What language was used for much medieval scholarship in Western Europe?,,,,,Latin,"Culture: Myth, Art, Music & Sport",Moderately hard
What is the traditional Japanese verse form of 5-7-5 syllables?,,,,,Haiku,"Culture: Myth, Art, Music & Sport",Moderately hard
What poetic meter is most associated with Shakespeare's sonnets?,,,,,Iambic pentameter,"Culture: Myth, Art, Music & Sport",Moderately hard
What is a fourteen-line poem traditionally called?,,,,,Sonnet,"Culture: Myth, Art, Music & Sport",Moderately hard
What is the Japanese art of paper folding called?,,,,,Origami,"Culture: Myth, Art, Music & Sport",Moderately hard
What is the Japanese art of flower arrangement called?,,,,,Ikebana,"Culture: Myth, Art, Music & Sport",Moderately hard
Which film won the first Academy Award for Best Picture?,,,,,Wings,"Culture: Myth, Art, Music & Sport",Moderately hard
Who directed Citizen Kane?,,,,,Orson Welles,"Culture: Myth, Art, Music & Sport",Moderately hard
Who directed Rashomon?,,,,,Akira Kurosawa,"Culture: Myth, Art, Music & Sport",Moderately hard
Who directed The Seventh Seal?,,,,,Ingmar Bergman,"Culture: Myth, Art, Music & Sport",Moderately hard
Who directed 2001: A Space Odyssey?,,,,,Stanley Kubrick,"Culture: Myth, Art, Music & Sport",Moderately hard
Who directed Seven Samurai?,,,,,Akira Kurosawa,"Culture: Myth, Art, Music & Sport",Moderately hard
Who directed Vertigo?,,,,,Alfred Hitchcock,"Culture: Myth, Art, Music & Sport",Moderately hard
Who directed The Godfather?,,,,,Francis Ford Coppola,"Culture: Myth, Art, Music & Sport",Moderately hard
Who directed Pulp Fiction?,,,,,Quentin Tarantino,"Culture: Myth, Art, Music & Sport",Moderately hard
Who directed Parasite?,,,,,Bong Joon-ho,"Culture: Myth, Art, Music & Sport",Moderately hard
Which country originated the sport of sumo?,,,,,Japan,"Culture: Myth, Art, Music & Sport",Moderately hard
"In chess, what piece can move in an L-shape?",,,,,Knight,"Culture: Myth, Art, Music & Sport",Moderately hard
"In fencing, what is the heaviest of the three Olympic weapons?",,,,,Epee,"Culture: Myth, Art, Music & Sport",Moderately hard
What is the maximum break in snooker?,,,,,147,"Culture: Myth, Art, Music & Sport",Moderately hard
"In rugby union, how many players are on the field for each team?",,,,,15,"Culture: Myth, Art, Music & Sport",Moderately hard
"In cricket, what is the term for a score of zero by a batter?",,,,,Duck,"Culture: Myth, Art, Music & Sport",Moderately hard
What is the only Grand Slam tennis tournament played on grass?,,,,,Wimbledon,"Culture: Myth, Art, Music & Sport",Moderately hard
Which Olympic event combines cross-country skiing and rifle shooting?,,,,,Biathlon,"Culture: Myth, Art, Music & Sport",Moderately hard
"In baseball scoring, what does K stand for?",,,,,Strikeout,"Culture: Myth, Art, Music & Sport",Moderately hard
"In soccer, what is awarded for a defensive foul inside the penalty area?",,,,,Penalty kick,"Culture: Myth, Art, Music & Sport",Moderately hard
Which river is traditionally regarded as the longest in Europe?,,,,,Volga River,Mixed Trivia,Moderately hard
Which river flows through Paris?,,,,,Seine,Mixed Trivia,Moderately hard
"Which river flows through Vienna, Budapest, and Belgrade?",,,,,Danube,Mixed Trivia,Moderately hard
Which African river is associated with Victoria Falls?,,,,,Zambezi,Mixed Trivia,Moderately hard
Which river forms much of the border between the U.S. and Mexico?,,,,,Rio Grande,Mixed Trivia,Moderately hard
Which desert covers much of northern China and southern Mongolia?,,,,,Gobi Desert,Mixed Trivia,Moderately hard
Which desert is the driest non-polar desert?,,,,,Atacama Desert,Mixed Trivia,Moderately hard
Which mountain range separates Europe from Asia in Russia?,,,,,Ural Mountains,Mixed Trivia,Moderately hard
Which mountain range includes K2?,,,,,Karakoram,Mixed Trivia,Moderately hard
Which mountain range forms a natural border between France and Spain?,,,,,Pyrenees,Mixed Trivia,Moderately hard
Which sea lies between Australia and New Zealand?,,,,,Tasman Sea,Mixed Trivia,Moderately hard
Which strait separates Morocco and Spain?,,,,,Strait of Gibraltar,Mixed Trivia,Moderately hard
Which strait separates mainland Asia from Japan's Hokkaido?,,,,,Soya Strait,Mixed Trivia,Moderately hard
Which canal connects the Mediterranean Sea and the Red Sea?,,,,,Suez Canal,Mixed Trivia,Moderately hard
Which canal connects the Atlantic and Pacific oceans through Central America?,,,,,Panama Canal,Mixed Trivia,Moderately hard
Which country has the city of Timbuktu?,,,,,Mali,Mixed Trivia,Moderately hard
Which country contains the ancient city of Petra?,,,,,Jordan,Mixed Trivia,Moderately hard
Which country contains the archaeological site of Angkor Wat?,,,,,Cambodia,Mixed Trivia,Moderately hard
Which country contains the city of Samarkand?,,,,,Uzbekistan,Mixed Trivia,Moderately hard
Which country contains the region of Transylvania?,,,,,Romania,Mixed Trivia,Moderately hard
What is the currency of Japan?,,,,,Yen,Mixed Trivia,Moderately hard
What is the currency of Switzerland?,,,,,Swiss franc,Mixed Trivia,Moderately hard
What is the currency of India?,,,,,Rupee,Mixed Trivia,Moderately hard
What is the currency of Mexico?,,,,,Peso,Mixed Trivia,Moderately hard
What is the currency of South Korea?,,,,,Won,Mixed Trivia,Moderately hard
What is the currency of South Africa?,,,,,Rand,Mixed Trivia,Moderately hard
What is the currency of Turkey?,,,,,Lira,Mixed Trivia,Moderately hard
What is the currency of Brazil?,,,,,Real,Mixed Trivia,Moderately hard
What is the currency of Thailand?,,,,,Baht,Mixed Trivia,Moderately hard
What is the currency of Poland?,,,,,Zloty,Mixed Trivia,Moderately hard
"Which chess champion was known as the ""Mozart of Chess""?",,,,,Magnus Carlsen,Mixed Trivia,Moderately hard
Which composer became deaf later in life yet continued composing major works?,,,,,Ludwig van Beethoven,Mixed Trivia,Moderately hard
Which philosopher wrote The Republic?,,,,,Plato,Mixed Trivia,Moderately hard
Which philosopher wrote Critique of Pure Reason?,,,,,Immanuel Kant,Mixed Trivia,Moderately hard
Which economist wrote The Wealth of Nations?,,,,,Adam Smith,Mixed Trivia,Moderately hard
Which economist wrote Das Kapital?,,,,,Karl Marx,Mixed Trivia,Moderately hard
Which political thinker wrote Leviathan?,,,,,Thomas Hobbes,Mixed Trivia,Moderately hard
Which political thinker wrote Two Treatises of Government?,,,,,John Locke,Mixed Trivia,Moderately hard
Which philosopher wrote Beyond Good and Evil?,,,,,Friedrich Nietzsche,Mixed Trivia,Moderately hard
Which philosopher wrote Meditations on First Philosophy?,,,,,Rene Descartes,Mixed Trivia,Moderately hard
Which mathematician is associated with the incompleteness theorems?,,,,,Kurt Godel,Mixed Trivia,Moderately hard
Which mathematician proved Fermat's Last Theorem?,,,,,Andrew Wiles,Mixed Trivia,Moderately hard
Which mathematician is known for the diagonal argument and set theory?,,,,,Georg Cantor,Mixed Trivia,Moderately hard
Which mathematician introduced the coordinate plane in analytic geometry?,,,,,Rene Descartes,Mixed Trivia,Moderately hard
Which ancient mathematician wrote Elements?,,,,,Euclid,Mixed Trivia,Moderately hard
Which scientist names the unit of capacitance?,,,,,Michael Faraday,Mixed Trivia,Moderately hard
Which scientist names the unit of magnetic flux density?,,,,,Nikola Tesla,Mixed Trivia,Moderately hard
Which scientist names the SI unit of electrical resistance?,,,,,Georg Ohm,Mixed Trivia,Moderately hard
Which scientist names the SI unit of inductance?,,,,,Joseph Henry,Mixed Trivia,Moderately hard
Which scientist names the SI unit of conductance?,,,,,Werner von Siemens,Mixed Trivia,Moderately hard
What is the capital of Norway?,,,,,Oslo,Extra Mixed Trivia,Moderately hard
What is the capital of Sweden?,,,,,Stockholm,Extra Mixed Trivia,Moderately hard
What is the capital of Portugal?,,,,,Lisbon,Extra Mixed Trivia,Moderately hard
What is the capital of Spain?,,,,,Madrid,Extra Mixed Trivia,Moderately hard
What is the capital of Poland?,,,,,Warsaw,Extra Mixed Trivia,Moderately hard
What is the capital of Ukraine?,,,,,Kyiv,Extra Mixed Trivia,Moderately hard
What is the capital of Romania?,,,,,Bucharest,Extra Mixed Trivia,Moderately hard
What is the capital of Serbia?,,,,,Belgrade,Extra Mixed Trivia,Moderately hard
What is the capital of Slovenia?,,,,,Ljubljana,Extra Mixed Trivia,Moderately hard
What is the capital of Slovakia?,,,,,Bratislava,Extra Mixed Trivia,Moderately hard
What is the capital of North Macedonia?,,,,,Skopje,Extra Mixed Trivia,Moderately hard
What is the capital of Kosovo?,,,,,Pristina,Extra Mixed Trivia,Moderately hard
What is the capital of Albania?,,,,,Tirana,Extra Mixed Trivia,Moderately hard
What is the capital of Latvia?,,,,,Riga,Extra Mixed Trivia,Moderately hard
What is the capital of Estonia?,,,,,Tallinn,Extra Mixed Trivia,Moderately hard
What is the capital of Lithuania?,,,,,Vilnius,Extra Mixed Trivia,Moderately hard
What is the capital of Iceland?,,,,,Reykjavik,Extra Mixed Trivia,Moderately hard
What is the capital of Ireland?,,,,,Dublin,Extra Mixed Trivia,Moderately hard
What is the capital of Scotland?,,,,,Edinburgh,Extra Mixed Trivia,Moderately hard
What is the capital of Wales?,,,,,Cardiff,Extra Mixed Trivia,Moderately hard
Which Shakespeare play features the character Iago?,,,,,Othello,Extra Mixed Trivia,Moderately hard
Which Shakespeare play features the character Prospero?,,,,,The Tempest,Extra Mixed Trivia,Moderately hard
Which Shakespeare play features the character Malvolio?,,,,,Twelfth Night,Extra Mixed Trivia,Moderately hard
Which Shakespeare play features the character Shylock?,,,,,The Merchant of Venice,Extra Mixed Trivia,Moderately hard
Which Shakespeare play features the character Ophelia?,,,,,Hamlet,Extra Mixed Trivia,Moderately hard
Which Shakespeare play features the character Cordelia?,,,,,King Lear,Extra Mixed Trivia,Moderately hard
Which Shakespeare play features the character Lady Macbeth?,,,,,Macbeth,Extra Mixed Trivia,Moderately hard
Which Shakespeare play features the character Puck?,,,,,A Midsummer Night's Dream,Extra Mixed Trivia,Moderately hard
Which Shakespeare play features the character Falstaff?,,,,,Henry IV,Extra Mixed Trivia,Moderately hard
Which Shakespeare play features the character Beatrice?,,,,,Much Ado About Nothing,Extra Mixed Trivia,Moderately hard
What is the first book of the Hebrew Bible and Christian Old Testament?,,,,,Genesis,Extra Mixed Trivia,Moderately hard
What is the last book of the New Testament?,,,,,Revelation,Extra Mixed Trivia,Moderately hard
What is the sacred text of Islam?,,,,,Quran,Extra Mixed Trivia,Moderately hard
What is the central sacred text of Sikhism?,,,,,Guru Granth Sahib,Extra Mixed Trivia,Moderately hard
What is the ancient Chinese text associated with Laozi?,,,,,Tao Te Ching,Extra Mixed Trivia,Moderately hard
What is the Confucian collection of sayings called?,,,,,Analects,Extra Mixed Trivia,Moderately hard
What epic poem tells of Odysseus returning home from Troy?,,,,,The Odyssey,Extra Mixed Trivia,Moderately hard
What epic poem begins with the wrath of Achilles?,,,,,The Iliad,Extra Mixed Trivia,Moderately hard
Which Roman poet wrote the Aeneid?,,,,,Virgil,Extra Mixed Trivia,Moderately hard
Which medieval poet wrote The Divine Comedy?,,,,,Dante Alighieri,Extra Mixed Trivia,Moderately hard
Which country is home to the wine region of Rioja?,,,,,Spain,Extra Mixed Trivia,Moderately hard
Which country is home to the wine region of Bordeaux?,,,,,France,Extra Mixed Trivia,Moderately hard
Which country is home to the wine region of Tuscany?,,,,,Italy,Extra Mixed Trivia,Moderately hard
Which country is home to the Barossa Valley wine region?,,,,,Australia,Extra Mixed Trivia,Moderately hard
Which country is home to the Stellenbosch wine region?,,,,,South Africa,Extra Mixed Trivia,Moderately hard
Which food is traditionally fermented to make kimchi?,,,,,Cabbage,Extra Mixed Trivia,Moderately hard
"Which Japanese seasoning is made from fermented soybeans, salt, and koji?",,,,,Miso,Extra Mixed Trivia,Moderately hard
Which grain is traditionally used in risotto?,,,,,Arborio rice,Extra Mixed Trivia,Moderately hard
Which spice gives saffron its characteristic color and flavor?,,,,,Saffron crocus stigmas,Extra Mixed Trivia,Moderately hard
Which nut is used in traditional pesto alla genovese?,,,,,Pine nut,Extra Mixed Trivia,Moderately hard
Which scientist is associated with the uncertainty principle?,,,,,Werner Heisenberg,Extra Mixed Trivia,Moderately hard
Which scientist is associated with the exclusion principle?,,,,,Wolfgang Pauli,Extra Mixed Trivia,Moderately hard
Which scientist proposed the heliocentric model in De revolutionibus?,,,,,Nicolaus Copernicus,Extra Mixed Trivia,Moderately hard
Which astronomer formulated three laws of planetary motion?,,,,,Johannes Kepler,Extra Mixed Trivia,Moderately hard
Which scientist is credited with discovering the circulation of blood?,,,,,William Harvey,Extra Mixed Trivia,Moderately hard
Which scientist developed the vaccine for smallpox?,,,,,Edward Jenner,Extra Mixed Trivia,Moderately hard
Which scientist coined the term cell after observing cork?,,,,,Robert Hooke,Extra Mixed Trivia,Moderately hard
Which scientist developed binomial nomenclature?,,,,,Carl Linnaeus,Extra Mixed Trivia,Moderately hard
Which scientist proposed natural selection with Alfred Russel Wallace?,,,,,Charles Darwin,Extra Mixed Trivia,Moderately hard
Which scientist independently proposed natural selection with Charles Darwin?,,,,,Alfred Russel Wallace,Extra Mixed Trivia,Moderately hard
What is the capital of Nigeria?,,,,,Abuja,Extra Mixed Trivia,Moderately hard
What is the capital of Senegal?,,,,,Dakar,Extra Mixed Trivia,Moderately hard
What is the capital of Uganda?,,,,,Kampala,Extra Mixed Trivia,Moderately hard
What is the capital of Tanzania?,,,,,Dodoma,Extra Mixed Trivia,Moderately hard
What is the capital of Zambia?,,,,,Lusaka,Extra Mixed Trivia,Moderately hard
What is the capital of Zimbabwe?,,,,,Harare,Extra Mixed Trivia,Moderately hard
What is the capital of Rwanda?,,,,,Kigali,Extra Mixed Trivia,Moderately hard
What is the capital of Somalia?,,,,,Mogadishu,Extra Mixed Trivia,Moderately hard
What is the capital of Sudan?,,,,,Khartoum,Extra Mixed Trivia,Moderately hard
What is the capital of Tunisia?,,,,,Tunis,Extra Mixed Trivia,Moderately hard
Which Greek muse is associated with epic poetry?,,,,,Calliope,Extra Mixed Trivia,Moderately hard
Which Greek muse is associated with history?,,,,,Clio,Extra Mixed Trivia,Moderately hard
Which Greek muse is associated with astronomy?,,,,,Urania,Extra Mixed Trivia,Moderately hard
Which Greek muse is associated with tragedy?,,,,,Melpomene,Extra Mixed Trivia,Moderately hard
Which Greek muse is associated with comedy?,,,,,Thalia,Extra Mixed Trivia,Moderately hard
"Who was the Roman god of gates, beginnings, and transitions?",,,,,Janus,Extra Mixed Trivia,Moderately hard
Who was the Roman goddess of the hearth?,,,,,Vesta,Extra Mixed Trivia,Moderately hard
Who was the Greek goddess of the hunt?,,,,,Artemis,Extra Mixed Trivia,Moderately hard
